Time_s,Downrange_km,Altitude_km,VelHoriz_ms,VelVert_ms,VelTotal_ms,Mach,Phase,Mass_kg
3.2565299951550384,0.40058449941146423,0.6222226830098203,270.9289832718776,387.1198869310124,472.5085404881198,1.3983858102453837,1,1494.9384347922185
3.3552127222809487,0.42784676245804465,0.6610249684917261,281.621706976241,399.2882933925081,488.6122461425966,1.4466869086643455,1,1483.5982425656978
3.453895449406859,0.45617229080685157,0.7010290554005757,292.47845052856644,411.4766723294211,504.8333347698871,1.495399527491736,1,1472.2549420413964
3.5525781765327693,0.4855773597010732,0.7422368880244674,303.50102965061023,423.68448250164255,521.173114916402,1.544530217481667,1,1460.9084508081519
3.651260903658679,0.5160784252991931,0.7846503568710772,314.6912961698212,435.91117481433116,537.6329270171726,1.5940856795355254,1,1449.5586873896643
3.7499436307845895,0.5476921283701194,0.8282712978575891,326.05113929679897,448.1561923357429,554.2141446820101,1.6440727699963944,1,1438.205571277682
3.8486263579105,0.5804352979846037,0.873101491572471,337.5824869695591,460.4189703185932,570.9181760443314,1.6944985061839426,1,1426.8490229645743
3.94730908503641,0.6143249554622592,0.9191426624727433,349.28730723846553,472.6989362196434,587.7464651540498,1.745370072114789,1,1415.4889639756077
4.04599181216232,0.6493783183506441,0.9663964781466039,361.1676097374674,484.9955097226318,604.7004934466244,1.7966948245086956,1,1404.1253169008512
4.14467453928823,0.6856128046475445,1.014864548518148,373.2254471872518,497.308102758596,621.7817812524571,1.848480298974844,1,1392.7580054264793
4.243357266414141,0.723046037093843,1.0645484251109885,385.46291700578,509.63611952924947,638.9918893972257,1.9007342165337493,1,1381.3869543658986
4.342039993540051,0.7616958476939455,1.1154496002608059,397.8821629406454,521.9789565268629,656.3324208380986,1.9534644903122307,1,1370.0120896899946
4.440722720665962,0.801580282354247,1.1675695063793665,410.4853768337478,534.3360025567953,673.8050224083518,2.0066792326325222,1,1358.6333385573923
4.5394054477918715,0.8427176057247262,1.2209095151753222,423.2748003943344,546.7066387555964,691.4113865914459,2.0603867622622616,1,1347.2506293435533
4.638088174917782,0.8851263062189338,1.2754709369176893,436.25272713471924,559.0902386111975,709.1532534246779,2.1145956121289387,1,1335.8638916700882
4.736770902043692,0.9288251012018494,1.3312550196649766,449.4215042967441,571.4861679777345,727.0324124234239,2.169314537176495,1,1324.473056432613
4.835453629169602,0.973832942430833,1.3882629485269837,462.7835349774013,583.8937850916703,745.050704660332,2.224552522770125,1,1313.0780558290273
4.934136356295513,1.02016902161762,1.446495844901901,476.34128022307357,596.3124405816613,763.2100248535878,2.28031879321741,1,1301.6788233860514
5.032819083421423,1.067852776333474,1.5059547657350398,490.0972613660945,608.7414774786248,781.5123236401362,2.3366228209362565,1,1290.275293986376
5.131501810547333,1.1169038959763593,1.5666407027630758,504.05406230300906,621.1802312187762,799.9596098436333,2.393474335705791,1,1278.86740389381
5.230184537673243,1.1673423281877613,1.6285545817680254,518.2143320655777,633.6280296453632,818.5539529624409,2.45088333467905,1,1267.4550907792093
5.328867264799154,1.2191882852596818,1.6916972618272992,532.5807873014905,646.0841930027875,837.2974856350272,2.508860092437298,1,1256.0382937441684
5.427549991925064,1.272462251115279,1.7560695345608597,547.156215106129,658.5480339273989,856.1924063660615,2.567415171939185,1,1244.6169533456357
5.526232719050974,1.3271849881944662,1.8216721233852229,561.9434757267254,671.0188574303727,875.2409822094687,2.6265594354619086,1,1233.1910116180923
5.624915446176884,1.3833775450557546,1.8885056827512736,576.9455056844014,683.4959608745916,894.4455517589155,2.686304056590095,1,1221.7604120967555
5.723598173302794,1.4410612637839644,1.9565707973997766,592.1653207257501,695.9786339436737,913.8085280715718,2.74666053213856,1,1210.325099838199
5.822280900428705,1.5002577882764974,2.025867981586783,607.6060192683402,708.466158601559,933.3324019526848,2.807640695297431,1,1198.88502144205
5.920963627554615,1.5609890722221171,2.0963976783375955,623.2707856271935,720.9578090447651,953.0197451464303,2.8692567286444,1,1187.440125070002
6.019646354680526,1.6232773881414158,2.168160258656054,639.1628938211537,733.4528516408317,972.8732139481996,2.9315211785778947,1,1175.990360465922
6.1183290818064355,1.687145335991884,2.2411560207732175,655.2857111058306,745.9505448605111,992.8955526928135,2.9944469695420186,1,1164.5356789732136
6.217011808932346,1.7526158530397073,2.3153851893360784,671.6427021830857,758.4501391907039,1013.0895977326957,3.0580474198972065,1,1153.0760335532452
6.315694536058256,1.8197122231535612,2.390847914646462,688.2374330768274,770.950877042856,1033.4582812582853,3.12233625749893,1,1141.6113788010334
6.414377263184166,1.8884580875769434,2.467544271824571,705.0735757832155,783.4519926356788,1054.004635678869,3.1873276371555526,1,1130.1416709618902
6.513059990310077,1.9588774550881685,2.5454742600270115,722.1549125913318,795.9527118739185,1074.731797854348,3.2530361578403797,1,1118.666867945519
6.613059990310076,2.0310486835666515,2.6249717714760736,721.2713106320409,793.9995426454356,1072.6917438211328,3.249954279514154,2,1123.0
6.713059990310077,2.1031320456883553,2.704274570754225,720.3975629771137,792.0584394801807,1070.6676516525301,3.246910288192798,2,1123.0
6.813059990310077,2.1751285201739083,2.783383855819546,719.5335357551721,790.12922983995,1068.659304420175,3.2439036802749643,2,1123.0
6.913059990310076,2.2470390724661407,2.8623008075194813,718.6790974104047,788.2117442153235,1066.6664890084419,3.240933960858422,2,1123.0
7.013059990310077,2.318864654972941,2.941026589908181,717.8341186487847,786.3058160553367,1064.6889960259412,3.238000643535042,2,1123.0
7.113059990310076,2.390606207277024,3.0195623505211806,716.998472392398,784.411281707736,1062.7266197303074,3.235103250223059,2,1123.0
7.213059990310077,2.4622646563687853,3.0979092206796843,716.1720337283722,782.5279803521915,1060.779157944156,3.2322413109722685,2,1123.0
7.313059990310077,2.5338409168471254,3.176068315753536,715.3546798655625,780.6557539436336,1058.8464119837515,3.229414363804947,2,1123.0
7.413059990310076,2.605335891142396,3.2540407354525573,714.5462900861066,778.7944471488944,1056.9281865792823,3.226621954531015,2,1123.0
7.513059990310077,2.6767504697087507,3.331827564078417,713.7467457043265,776.9439072929412,1055.0242898071772,3.2238636365970925,2,1123.0
7.613059990310076,2.748085531237684,3.409429870803682,712.9559300207521,775.1039842987433,1053.1345330144397,3.2211389709110403,2,1123.0
7.713059990310077,2.819341942842338,3.4868487099131498,712.1737282831074,773.2745306362274,1051.2587307543938,3.218447525698658,2,1123.0
7.813059990310077,2.8905205602621185,3.5640851210712396,711.4000276426568,771.4554012651791,1049.39670071484,3.2157888763370583,2,1123.0
7.913059990310076,2.961622228039359,3.641140129553314,710.6347171171518,769.6464535867615,1047.5482636570275,3.213162605218556,2,1123.0
8.013059990310076,3.0326477797154654,3.718014746501998,709.8776875493637,767.8475473892707,1045.7132433474055,3.2105683015923465,2,1123.0
8.113059990310077,3.1035980380003165,3.794709969148993,709.128831571877,766.0585448020685,1043.8914664996348,3.208005561435184,2,1123.0
8.213059990310077,3.1744738149603595,3.871226781060867,708.3880435676803,764.2793102440268,1042.082762709724,3.2054739873008726,2,1123.0
8.313059990310077,3.2452759121811114,3.9475661523518393,707.655219636699,762.5097103797323,1040.286964400904,3.2029731881973293,2,1123.0
8.413059990310076,3.316005120947605,4.023729039919566,706.9302575583266,760.7496140704657,1038.5039067619555,3.2005027794434575,2,1123.0
8.513059990310076,3.3866622224003233,4.099716387649323,706.2130567595958,758.9988923325482,1036.7334276947797,3.198062382552221,2,1123.0
8.613059990310077,3.4572479877083744,4.175529126640294,705.5035182795386,757.2574182907092,1034.9753677557344,3.1956516250944684,2,1123.0
8.713059990310075,3.5277631782191747,4.251168175401556,704.8015447389042,755.525067138453,1033.2295701057483,3.1932701405876873,2,1123.0
8.813059990310077,3.598208545624718,4.3266344400693395,704.1070403062424,753.801716093679,1031.495880454494,3.1909175683663866,2,1123.0
8.913059990310076,3.6685848321053043,4.401928814595221,703.4199106690805,752.087244360955,1029.774147012903,3.188593553476204,2,1123.0
9.013059990310076,3.7388927704892216,4.47705218095476,702.7400630016347,750.3815330892629,1028.0642204400142,3.186297746550473,2,1123.0
9.113059990310077,3.809133084390832,4.552005409328302,702.0674059373631,748.6844653360707,1026.3659537977553,3.184029803709397,2,1123.0
9.213059990310075,3.8793064883639596,4.626789358301393,701.4018495382136,746.9959260270864,1024.6792025003197,3.181789386442453,2,1123.0
9.313059990310077,3.94941368803461,4.70140487503854,700.7433052684771,745.3158019220276,1023.0038242710851,3.1795761615123395,2,1123.0
9.413059990310076,4.0194553802483695,4.775852795475801,700.091685965487,743.6439815762724,1021.3396790943792,3.1773898008429065,2,1123.0
9.513059990310076,4.089432253197994,4.850133944487817,699.4469058147008,741.9803553082338,1019.6866291744203,3.175229981427611,2,1123.0
9.613059990310076,4.159344986565118,4.9242491360729685,698.8088803217706,740.3248151628023,1018.0445388893377,3.1730963852226695,2,1123.0
9.713059990310075,4.229194251642947,4.998199173513979,698.1775262887861,738.6772548802378,1016.4132747520235,3.170988699059773,2,1123.0
9.813059990310077,4.298980711472541,5.071984849555977,697.5527617876422,737.037569861306,1014.7927053662864,3.1689066145441815,2,1123.0
9.913059990310076,4.368705020960827,5.1456069465609895,696.93450613738,735.4056571376061,1013.1827013895115,3.1668498279714665,2,1123.0
10.013059990310076,4.438367827011727,5.21906623667922,696.3226798787805,733.7814153383086,1011.5831354908296,3.1648180402302755,2,1123.0
10.113059990310076,4.5079697686397076,5.292363481997719,695.717204752745,732.1647446618412,1009.9938823154881,3.1628109567228946,2,1123.0
10.213059990310075,4.577511477095959,5.365499434705189,695.1180036760495,730.555546844143,1008.41481844493,3.160828287272427,2,1123.0
10.313059990310077,4.646993575977716,5.438474837235091,694.5250007207087,728.9537251316356,1006.8458223627829,3.1588697460469732,2,1123.0
10.413059990310076,4.716416681349705,5.511290422424281,693.9381210908288,727.3591842509132,1005.2867744167451,3.1569350514709904,2,1123.0
10.513059990310076,4.7857814018494125,5.583946913650795,693.3572911029026,725.7718303829303,1003.7375567861073,3.1550239261528907,2,1123.0
10.613059990310076,4.855088338804042,5.656445024986602,692.7824381637049,724.1915711340516,1002.1980534453526,3.153136096800376,2,1123.0
10.713059990310075,4.924338086331895,5.7287854613303,692.2134907514676,722.6183155113937,1000.6681501331279,3.1512712941512655,2,1123.0
10.813059990310077,4.993531231455032,5.800968918554252,691.6503783947621,721.0519738951624,999.147734317467,3.14942925289259,2,1123.0
10.913059990310074,5.062668354196948,5.872996083632414,691.093031654512,719.4924580150877,997.6366951661396,3.1476097115944963,2,1123.0
11.013059990310076,5.131750027691138,5.944867634782112,690.5413821038082,717.9396809239831,996.1349235134106,3.1458124126329006,2,1123.0
11.113059990310076,5.200776818275222,6.016584241587219,689.9953623107162,716.393556975216,994.6423118316949,3.1440371021263034,2,1123.0
11.213059990310075,5.269749285595585,6.0881465651347835,689.4549058189772,714.8540017974262,993.1587541997751,3.1422835298618246,2,1123.0
11.313059990310077,5.338667982698127,6.159555258133795,688.9199471315667,713.3209322729787,991.684146275694,3.140551449234782,2,1123.0
11.413059990310074,5.4075334561289985,6.2308109650467,688.3904216922691,711.794266513822,990.2183852664068,3.1388406171780807,2,1123.0
11.513059990310076,5.476346246022971,6.301914322205005,687.866265869771,710.2739238406401,988.7613699015561,3.137150794103535,2,1123.0
11.613059990310076,5.545129267393653,6.372889057610675,687.7942679899661,709.220914815294,987.9550906247185,3.1375218311586694,3,773.0
11.713059990310075,5.6139051208177735,6.443758531150717,687.7229060173825,708.1686852741176,987.1502835251914,3.137896628252658,3,773.0
11.813059990310077,5.682673869609766,6.51452282039745,687.652174429011,707.1172276992588,986.346940333893,3.1382751677357943,3,773.0
11.913059990310076,5.7514355765339324,6.585182002174683,687.5820677497793,706.0665346454274,985.5450528703722,3.138657432128768,3,773.0
12.013059990310076,5.82019030380907,6.65573615256473,687.5125805521591,705.0165987392531,984.7446130420589,3.139043404121269,3,773.0
12.113059990310076,5.888938113114234,6.726185346917125,687.4437074556276,703.967412678409,983.9456128432465,3.139433066569799,3,773.0
12.213059990310075,5.957679065592485,6.79652965985427,687.3754431262995,702.9189692310107,983.1480443543908,3.1398264024963547,3,773.0
12.313059990310077,6.026413221855441,6.866769165278316,687.3077822765405,701.8712612349877,982.3518997413752,3.140223395087046,3,773.0
12.413059990310076,6.095140641988886,6.9369039363796325,687.2407196644468,700.8242815972352,981.5571712545263,3.140624027689972,3,773.0
12.513059990310076,6.163861385556418,7.006934045642288,687.1742500934882,699.7780232930319,980.763851227935,3.1410282838139394,3,773.0
12.613059990310076,6.232575511603868,7.076859564850735,687.1083684121334,698.7324793654318,979.9719320787445,3.141436147127119,3,773.0
12.713059990310075,6.301283078664772,7.146680565098025,687.0430695133462,697.6876429244426,979.1814063061987,3.141847601454985,3,773.0
12.813059990310077,6.369984144763908,7.216397116791131,686.9783483342385,696.643507146462,978.392266490982,3.142262630779062,3,773.0
12.913059990310076,6.438678767421603,7.286009289657437,686.9141998557087,695.6000652736886,977.6045052945328,3.1426812192356235,3,773.0
13.013059990310076,6.507367003659055,7.355517152752719,686.8506191019522,694.5573106133266,976.8181154581196,3.143103351113688,3,773.0
13.113059990310076,6.576048910001771,7.424920774466308,686.7876011401256,693.5152365370395,976.0330898022024,3.143529010853797,3,773.0
13.213059990310075,6.644724542483767,7.494220222527393,686.725141079996,692.4738364803798,975.2494212257684,3.143958183046753,3,773.0
13.313059990310077,6.713393956652742,7.563415564012771,686.6632340734664,691.4331039420176,974.4671027054351,3.144390852431664,3,773.0
13.413059990310076,6.782057207573417,7.632506865351852,686.6018753142504,690.3930324832133,973.6861272948345,3.144827003894763,3,773.0
13.513059990310076,6.85071434983164,7.70149419233279,686.5410600375319,689.3536157272636,972.9064881239665,3.145266622468172,3,773.0
13.613059990310076,6.919365437539401,7.7703776101100015,686.4807835195054,688.3148473587547,972.1281783983324,3.145709693328003,3,773.0
13.713059990310075,6.988010524338103,7.839157183209034,686.4210410770598,687.2767211230515,971.3511913983364,3.146156201793206,3,773.0
13.813059990310077,7.056649663402541,7.907832975532509,686.3618280674493,686.2392308257602,970.57552047866,3.1466061333243687,3,773.0
13.913059990310076,7.1252829074457855,7.976405050367427,686.3031398878464,685.2023703320062,969.8011590674229,3.147059473521867,3,773.0
14.013059990310076,7.193910308722378,8.044873470389897,686.2449719750366,684.1661335659371,969.0281006656012,3.147516208124742,3,773.0
14.113059990310076,7.262531919032189,8.11323829767091,686.1873198050977,683.1305145102037,968.256338846423,3.147976323009529,3,773.0
14.213059990310075,7.331147789725186,8.181499593683426,686.1301788929676,682.0955072052592,967.4858672545535,3.1484398041884614,3,773.0
14.313059990310077,7.399757971704536,8.249657419306978,686.073544792147,681.0611057488775,966.7166796055326,3.148906637808374,3,773.0
14.413059990310076,7.4683625154303535,8.31771183483326,686.0174130943896,680.0273042956511,965.948769685188,3.1493768101495587,3,773.0
14.513059990310076,7.536961470924366,8.385662899973036,685.9617794292809,678.9940970563107,965.1821313488456,3.1498503076240216,3,773.0
14.613059990310076,7.60555488777291,8.453510673860594,685.9066394639516,677.9614782972592,964.416758520784,3.150327116774405,3,773.0
14.713059990310075,7.6741428151305975,8.52125521505917,685.8519889027756,676.9294423400843,963.6526451936664,3.150807224272884,3,773.0
14.813059990310077,7.742725301724847,8.588896581567683,685.7978234869622,675.8979835608991,962.8897854277736,3.151290616919454,3,773.0
14.913059990310076,7.811302395858802,8.656434830825017,685.7441389942776,674.8670963898911,962.1281733504771,3.1517772816408924,3,773.0
15.013059990310076,7.87987414541491,8.723870019715347,685.6909312387513,673.8367753108483,961.3678031556855,3.152267205489669,3,773.0
15.113059990310076,7.948440597859326,8.791202204574624,685.6381960702815,672.8070148605211,960.6086691031032,3.15276037564229,3,773.0
15.213059990310075,8.017001800244758,8.858431441194774,685.5859293743636,671.7778096281842,959.8507655177187,3.1532567793982778,3,773.0
15.313059990310077,8.085557799213948,8.92555778482886,685.5341270718055,670.7491542551774,959.0940867892671,3.153756404179109,3,773.0
15.413059990310076,8.154108641003965,8.992581290197366,685.4827851183454,669.721043434287,958.3386273715121,3.154259237526598,3,773.0
15.513059990310076,8.222654371448973,9.059502011492304,685.4318995043865,668.6934719093205,957.5843817817481,3.1547652671019044,3,773.0
15.613059990310077,8.291195035983625,9.126320002382199,685.3814662547226,667.666434474662,956.8313446002809,3.15527448068449,3,773.0
15.713059990310075,8.359730679647233,9.193035316018214,685.331481428165,666.6399259746717,956.0795104697302,3.1557868661705544,3,773.0
15.813059990310077,8.428261347086483,9.259648005038141,685.2819411172868,665.6139413032731,955.3288740945464,3.156302411572051,3,773.0
15.913059990310076,8.49678708255872,9.326158121571218,685.2328414481549,664.588475403523,954.5794302405071,3.156821105015678,3,773.0
16.013059990310076,8.565307929936028,9.392565717244116,685.1841785799686,663.5635232670276,953.8311737340405,3.1573429347413478,3,773.0
16.113059990310077,8.633823932707852,9.458870843184776,685.1359487048107,662.5390799335432,953.0840994617564,3.1578678891012277,3,773.0
16.213059990310075,8.702335133984219,9.525073550027132,685.0881480473877,661.5151404905583,952.3382023699577,3.1583959565587536,3,773.0
16.313059990310077,8.770841576499704,9.591173887916893,685.0407728646783,660.4917000727277,951.593477463984,3.158927125687133,3,773.0
16.413059990310074,8.83934330261598,9.657171906515282,684.9938194456918,659.4687538614851,950.8499198077566,3.1594613851684104,3,773.0
16.513059990310076,8.907840354324966,9.72306765500363,684.9472841112162,658.4462970846369,950.107524523304,3.1599987237925027,3,773.0
16.613059990310077,8.976332773252672,9.788861182088983,684.9011632134758,657.4243250158142,949.3662867901257,3.1605391304557378,3,773.0
16.713059990310075,9.0448206006617,9.854552536007747,684.8554531358977,656.4028329740968,948.6262018447497,3.161082594159938,3,773.0
16.813059990310077,9.113303877454308,9.92014176453014,684.8101502928654,655.3818163236183,947.8872649802727,3.1616291040114812,3,773.0
16.913059990310074,9.18178264417615,9.985628914965643,684.7652511293878,654.3612704730348,947.1494715457417,3.1621786492198662,3,773.0
17.013059990310076,9.25025694101872,10.051014034166553,684.7207521208709,653.34119087516,946.4128169457256,3.162731219096824,3,773.0
17.113059990310077,9.318726807822319,10.116297168532283,684.67664977288,652.3215730265823,945.6772966398684,3.1632868030553927,3,773.0
17.213059990310075,9.38719228407972,10.181478364014685,684.632940620816,651.3024124671492,944.9429061422888,3.1638453906085204,3,773.0
17.313059990310077,9.455653408938543,10.24655766612149,684.5896212296956,650.2837047796121,944.2096410211642,3.1644069713681904,3,773.0
17.413059990310074,9.524110221204143,10.311535119920476,684.546688193918,649.2654455892563,943.4774968982974,3.164971535044521,3,773.0
17.513059990310076,9.592562759343183,10.376410770044673,684.5041381369527,648.247630563399,942.7464694485328,3.1655390714443943,3,773.0
17.613059990310077,9.661011061485938,10.441184660695654,684.4619677111236,647.2302554110462,942.0165543993542,3.1661095704706064,3,773.0
17.713059990310075,9.72945516542912,10.505856835647641,684.4201735973838,646.2133158825319,941.2877475304615,3.1666830221209747,3,773.0
17.813059990310077,9.797895108639361,10.570427338252516,684.3787525050114,645.1968077690323,940.5600446732071,3.1672594164870094,3,773.0
17.913059990310074,9.866330928255445,10.634896211443051,684.3377011713995,644.1807269022314,939.8334417102016,3.1678387437530717,3,773.0
18.013059990310076,9.934762661091085,10.69926349773688,684.2970163618379,643.165069153972,939.1079345749066,3.1684209941955053,3,773.0
18.113059990310077,10.003190343638282,10.763529239241374,684.2566948692165,642.1498304357832,938.3835192510838,3.169006158181333,3,773.0
18.213059990310075,10.071614012069531,10.827693477656778,684.216733513822,641.1350066985561,937.660191772415,3.169594226167429,3,773.0
18.313059990310077,10.140033702240512,10.89175625428008,684.1771291431248,640.120593932205,936.9379482221045,3.1701851886996764,3,773.0
18.413059990310074,10.208449449693362,10.955717610009728,684.1378786314912,639.1065881652087,936.2167847323453,3.170779036411681,3,773.0
18.513059990310076,10.276861289768522,11.0195775854511,684.0989859703782,638.0929920818644,935.4967071827062,3.1704442662455077,3,773.0
18.613059990310077,10.345269260272927,11.083336223405247,684.060491791614,637.0798424929785,934.7777715270422,3.16800775801432,3,773.0
18.713059990310075,10.41367340206871,11.14699356940768,684.0224137702063,636.0671546867047,934.0600022542768,3.1655752027120365,3,773.0
18.813059990310077,10.482073756719357,11.210549669527895,683.9847477124571,635.0549235517282,933.3433939502464,3.1631465819897904,3,773.0
18.913059990310074,10.550470365109568,11.274004569083,683.9474873344685,634.0431420469951,932.6279383591074,3.160721867868122,3,773.0
19.013059990310076,10.618863267550859,11.337358312738898,683.9106279020981,633.0318045994061,931.9136293626265,3.158301039612039,3,773.0
19.113059990310077,10.68725250389024,11.400610944613389,683.8741644749209,632.0209054640922,931.2004605775934,3.1558840755885282,3,773.0
19.213059990310075,10.755638113483524,11.463762508253335,683.8380921799053,631.0104389795686,930.4884257299714,3.153470954534571,3,773.0
19.313059990310077,10.824020135203497,11.526813046644717,683.8024062101717,630.0003995661191,929.7775186528713,3.1510616555502775,3,773.0
19.413059990310074,10.89239860744509,11.589762602219052,683.7671018241482,628.9907817246965,929.0677332851678,3.1486561580941963,3,773.0
19.513059990310076,10.960773568131822,11.652611216861338,683.7321743446876,627.9815800357748,928.3590636700557,3.1462544419784217,3,773.0
19.613059990310077,11.029145054723562,11.715358931919633,683.697619157887,626.9727891578141,927.6515039531234,3.1438564873620662,3,773.0
19.71305999031008,11.097513104221512,11.778005788211201,683.6634317122829,625.9644038262161,926.9450483810383,3.1414622747468024,3,773.0
19.813059990310077,11.165877753174344,11.840551826030065,683.6296075180119,624.9564188522334,926.2396913001727,3.139071784972209,3,773.0
19.913059990310074,11.23423903768563,11.902997085156159,683.5961421456859,623.9488291215107,925.5354271547734,3.1366849992095656,3,773.0
20.013059990310076,11.302596993418623,11.965341604861193,683.5630312256259,622.9416295930922,924.8322504857101,3.1343018989576117,3,773.0
20.113059990310077,11.37095165560209,12.02758542391584,683.5302704470627,621.9348152983852,924.1301559291695,3.13192246603812,3,773.0
20.21305999031008,11.439303059037453,12.089728580598491,683.4978555570659,620.9283813397733,923.4291382149139,3.1295466825899974,3,773.0
20.313059990310077,11.507651238103326,12.151771112700825,683.4657823598145,619.9223228896733,922.7291921650911,3.1271745310652475,3,773.0
20.413059990310074,11.57599622676114,12.213713057534697,683.4340467158347,618.9166351895494,922.0303126929914,3.124805994224762,3,773.0
20.513059990310076,11.644338058561935,12.275554451940467,683.4026445409806,617.9113135485954,921.3324948013918,3.122441055132706,3,773.0
20.613059990310077,11.71267676665072,12.337295332292333,683.3715718057389,616.9063533428377,920.6357335814228,3.1200796971526814,3,773.0
20.71305999031008,11.781012383771838,12.398935734504885,683.3408245345028,615.901750014198,919.9400242113861,3.1177219039437145,3,773.0
20.813059990310077,11.849344942275478,12.460475694041069,683.3103988046009,614.8974990692406,919.2453619551798,3.115367659454924,3,773.0
20.913059990310074,11.917674474121846,12.52191524591727,683.2802907456348,613.8935960783186,918.5517421612183,3.1130169479218583,3,773.0
21.013059990310076,11.986001010886296,12.583254424709587,683.250496538787,612.8900366746836,917.8591602613084,3.1106697538626857,3,773.0
21.113059990310077,12.05432458376556,12.644493264561401,683.2210124158956,611.8868165532934,917.1676117691494,3.1083260620731132,3,773.0
